labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz,mod_zagreb,hyp_wiener,n_impurity,label_entropy
1,1.3487598473716134,31,34,77.44945,7739670528,1096,50,15.024878,4426.0,2830,162,12248,31.0,12759.0,1.156869339920509,1.5
1,1.1422779065159832,28,32,71.98508,5159780352,941,44,13.759153,3846.0,2210,154,10092,27.99999976158142,9898.0,0.8058576010107721,1.3846153846153846
1,1.4573139538587785,21,24,54.303032,13436928,515,35,10.220346,1675.0,880,118,4033,20.999999940395355,2834.0,1.118275160770976,1.3333333333333333
1,1.3812903321425092,25,28,64.05057,107495424,715,39,11.88796,2667.0,1514,140,6701,24.999999821186066,5837.0,1.3541859576379551,1.5
1,1.6233344090759896,40,44,260.4710496088,313456656384,1822,95,18.47781,8299.0,4410,236,18467,40.00000011920929,18093.0,1.196426395416309,1.3333333333333333
1,1.6545466914980222,35,36,209.27178486430583,3439853568,1221,45,16.303186,5760.0,4932,174,19701,34.999999940395355,31216.0,0.8997559594359128,1.4444444444444444
1,1.2967737876970407,37,39,228.14633316126648,55037657088,1434,50,17.48182,7050.0,5778,188,23940,36.99999988079071,38227.0,0.8707254382477926,1.4444444444444444
1,1.8237221624435234,16,18,41.27816,139968,276,27,7.7195454,629.0,385,90,1732,16.000000059604645,963.0,1.371640762186858,1.1666666666666667
1,1.6620260996441787,19,21,48.32018,839808,384,30,9.075388,1022.0,688,104,2991,19.00000011920929,2171.0,1.1897319168207328,1.2857142857142858
1,1.8237221624435234,16,18,41.27816,139968,276,27,7.7195454,629.0,385,90,1732,16.000000059604645,963.0,1.1994602933016412,1.1666666666666667
1,1.8237221624435234,16,18,41.27816,139968,276,27,7.719545,629.0,385,90,1732,16.000000059604645,963.0,1.1994602933016412,1.1666666666666667
1,1.8667839660433865,15,17,38.988686,69984,244,25,7.1815405,526.0,312,86,1431,15.00000011920929,721.0,1.103307408607834,1.2
1,1.435005416952661,21,24,54.29274,13436928,515,34,10.203509,1703.0,894,118,4095,20.99999988079071,2935.0,1.118275160770976,1.3333333333333333
1,1.435005416952661,21,24,54.29274,13436928,515,34,10.203509,1703.0,894,118,4095,20.99999988079071,2935.0,1.118275160770976,1.3333333333333333
1,1.4573139538587785,21,24,54.303032,13436928,515,35,10.220346,1675.0,880,118,4033,20.999999940395355,2834.0,1.118275160770976,1.3333333333333333
1,1.4188844347007903,22,25,56.582165,26873856,562,36,10.741514,1926.0,1031,122,4670,21.999999821186066,3539.0,0.9938972639364227,1.3846153846153846
1,2.1013330707428324,29,31,72.624146,136048896,875,61,13.532835,2645.0,1836,158,7495,29.00000023841858,5954.0,0.7973265101474424,1.4285714285714286
1,1.459476608758149,35,37,216.61516064299406,13060694016,1312,56,16.582624,6384.0,4382,178,18131,35.000000059604645,24386.0,1.2634815907120713,1.5454545454545454
1,2.1714342160611992,50,51,295.85375452429474,25389988577280,2498,82,23.600767,11262.0,10744,242,42862,50.0000005364418,68766.0,0.9788541494868961,1.5
1,1.250470619363123,40,45,102.55917,11284439367680,1878,74,19.426586,8583.0,5054,222,21976,39.999999940395355,23959.0,1.0366587480953524,1.4814814814814814
1,1.1295405481380842,51,56,128.29376,9749756150546432,2956,90,24.662968,16778.0,10939,272,46460,50.999999940395355,68963.0,1.010281723600417,1.4375
1,1.429955522403479,35,39,89.19233,156728328192,1398,63,16.922253,5600.0,3409,192,14637,35.000000059604645,14162.0,1.0189139562000629,1.4166666666666667
1,1.8277487082026853,24,25,145.79591953504695,8957952,588,37,11.600085,2002.0,1463,116,5998,23.999999940395355,5855.0,1.1582226755786877,1.2
1,1.5975444392940192,26,28,164.75584853141123,60466176,721,44,12.413591,2300.0,1709,136,7264,26.000000298023224,6781.0,1.1451104143815827,1.2307692307692308
1,3.1874911492092766,39,39,90.29421,97844723712,1476,51,19.14162,6204.0,5154,168,19743,38.999999821186066,24624.0,1.419556298571613,1.6923076923076923
1,1.7157670575518431,36,37,85.7527,20639121408,1268,46,17.328606,5568.0,5224,168,20884,36.00000011920929,32763.0,1.0529407605626349,1.3636363636363635
1,1.4150813839723992,21,24,54.292507,13436928,515,34,10.203508,1731.0,908,118,4157,20.99999988079071,3050.0,0.8569957178540347,1.4
1,1.4317300523455876,24,27,61.364952,80621568,662,40,11.673365,2379.0,1304,132,5804,23.99999976158142,4671.0,0.9737837298712215,1.375
1,1.2818485027866333,37,42,95.48236,1880739938304,1585,67,17.939892,6219.0,3947,208,17514,37.0,16843.0,1.2036269253032814,1.4736842105263157
1,1.3186647541638867,30,34,77.2505,8707129344,1055,55,14.562881,4191.0,2365,168,10542,30.0,9698.0,1.0322683996633863,1.3333333333333333
1,1.4576440646219793,34,38,86.912735,78364164096,1324,62,16.422255,5152.0,3075,188,13254,34.000000059604645,12152.0,1.0360543354041232,1.4166666666666667
1,1.0971474533812502,42,48,108.62062,180551029882880,2142,76,20.53354,10268.0,5968,236,26690,41.999999821186066,30509.0,0.9133533657970414,1.4166666666666667
1,1.2591475391953302,37,42,250.9989119467568,2507653251072,1626,67,18.084051,6748.0,4023,206,17824,36.999999940395355,17633.0,0.9862797907095945,1.4166666666666667
1,1.0495390047854374,62,66,387.1181917158407,2807929771357372416,4254,102,29.67485,27471.0,22335,314,94516,62.00000023841858,194582.0,1.2084780435006597,1.4146341463414633
1,1.6969678971126487,31,33,76.71701,1088391168,972,53,14.929313,3169.0,2699,160,11098,30.999999940395355,11488.0,0.7939924338116537,1.2307692307692308
1,0.8911496859707644,52,55,126.08002,9130086859014144,2770,64,25.295736,20328.0,18748,250,78834,51.999999940395355,202646.0,0.6193821946787638,1.3333333333333333
1,1.5770241960587175,23,26,60.93681,22674816,583,43,10.98607,1725.0,1072,132,4746,23.00000023841858,3433.0,1.1863929342238186,1.4444444444444444
1,1.5267814085812865,23,26,61.034515,22674816,580,42,11.024075,1656.0,1112,132,4908,23.000000178813934,3741.0,1.4210295023052197,1.4
1,1.5267814085812863,23,26,61.03452,22674816,580,42,11.0240755,1656.0,1112,132,4908,23.000000178813934,3741.0,1.1863929342238186,1.4444444444444444
1,1.6345788993883237,19,22,51.692966,1889568,408,36,9.092225,982.0,606,114,2798,19.00000023841858,1643.0,1.2155332323824732,1.375
1,1.727575066776574,19,21,48.344967,839808,383,32,9.130228,955.0,657,104,2862,19.00000011920929,1939.0,1.5737888130660207,1.3333333333333333
1,1.411335791758769,43,48,285.3891433013916,12694994288640,2178,93,20.157833,11260.0,5416,250,23402,43.00000023841858,23342.0,0.8203636429576731,1.1666666666666667
1,1.777641556556116,22,23,53.032978,2985984,494,33,10.71057,1757.0,1175,106,4820,21.99999976158142,4602.0,0.8315435491770657,1.3333333333333333
1,1.8008592181863552,21,22,50.743557,1492992,450,31,10.172564,1520.0,1012,102,4176,20.999999821186066,3743.0,0.8569957178540347,1.3333333333333333
1,1.162458015473789,38,44,101.17563,2972033482752,1771,87,18.037443,8909.0,4252,234,19265,37.999999701976776,19390.0,0.7897492536625224,1.368421052631579
1,1.528482927129546,30,33,75.51941,2902376448,1011,53,14.587579,3796.0,2315,160,9893,29.999999821186066,8969.0,0.8519325792170332,1.3333333333333333
1,1.4870356263646665,28,32,72.72111,2176782336,937,56,13.655729,3738.0,1742,160,7760,27.999999940395355,5868.0,0.8058576010107721,1.3333333333333333
1,1.4927584055777827,30,34,77.74121,5804752896,1065,61,14.522848,4447.0,2106,172,9244,29.999999821186066,7403.0,0.8519325792170332,1.411764705882353
1,1.5075876358941294,28,31,70.96365,859963392,887,49,13.57416,3218.0,1937,152,8361,27.99999976158142,7308.0,0.8058576010107721,1.4285714285714286
1,1.8638718271904977,20,22,50.559563,1679616,428,37,9.685071,1185.0,711,108,3061,20.00000011920929,2001.0,1.0540157730728,1.4545454545454546
1,1.4148164084652937,23,26,59.07507,40310784,611,38,11.114193,2151.0,1170,128,5253,22.999999940395355,4146.0,0.9664516287472263,1.4285714285714286
1,1.4188844347007903,22,25,56.582165,26873856,562,36,10.741514,1926.0,1031,122,4670,21.999999821186066,3539.0,0.9373012413074897,1.3846153846153846
1,1.4775810529321725,30,34,79.47905,3265173504,1059,65,14.273912,4189.0,2104,176,9318,30.000000178813934,7451.0,0.8366407419411673,1.1111111111111112
1,2.359452134157393,13,13,75.05672200192275,1944,152,15,6.0577497,332.0,260,62,1023,13.00000011920929,678.0,1.2389012566026307,1.4
1,2.0704737789249728,31,33,193.55909585792034,816293376,997,67,14.797663,3471.0,2241,162,9124,31.00000023841858,7741.0,1.224606935730505,1.2727272727272727
1,1.5960526668469965,36,39,89.53532,104485552128,1397,72,17.425785,5578.0,3721,188,15616,36.0,15807.0,1.1173767358106295,1.3333333333333333
1,1.5759890983219198,34,37,84.74224,34828517376,1253,67,16.498264,4938.0,3215,178,13594,33.99999988079071,13397.0,1.0762286483558205,1.263157894736842
1,1.5730277437711129,35,38,87.03189,69657034752,1324,69,17.036268,5311.0,3494,182,14715,34.999999821186066,14871.0,0.9976847935845976,1.263157894736842
1,1.5698849045475247,37,40,91.81468,208971104256,1472,73,17.968119,6159.0,4092,192,17117,36.99999976158142,18142.0,0.9826635314930978,1.3043478260869565
1,1.5836415861928812,39,42,96.62836,626913312768,1628,80,18.950481,7019.0,4702,202,19559,38.99999988079071,21488.0,1.0069867746915102,1.3076923076923077
1,1.5646616664573487,36,39,89.52479,104485552128,1397,71,17.408947,5740.0,3802,188,15958,35.999999940395355,16632.0,1.1173767358106295,1.3333333333333333
1,1.55235107353687,35,38,87.03166,69657034752,1324,69,17.036268,5419.0,3548,182,14943,34.999999821186066,15466.0,0.9976847935845976,1.263157894736842
1,1.5358209560315161,36,39,89.52457,104485552128,1397,71,17.408947,5902.0,3883,188,16300,35.999999940395355,17538.0,1.1173767358106295,1.3333333333333333
1,1.9164150273706713,26,28,64.58519,60466176,720,53,12.586778,2566.0,1458,136,6045,25.999999940395355,4810.0,0.9293550115186284,1.25
1,1.528884618056627,37,40,235.61922909135285,156728328192,1506,70,17.802794,6765.0,4204,194,17606,36.999999940395355,19278.0,1.0910219451312837,1.3636363636363635
1,1.8909060975341332,25,27,62.295536,30233088,667,51,12.048774,2337.0,1318,132,5497,25.0,4298.0,0.8663137138648348,1.2857142857142858
1,1.5373379778725738,36,39,89.54315,104485552128,1429,68,17.430115,6279.0,3872,188,16265,35.999999821186066,17283.0,1.0000440897217608,1.3
1,1.5025356592512893,37,40,235.61922909135285,156728328192,1506,70,17.802794,6933.0,4288,194,17960,36.999999940395355,20258.0,1.0910219451312837,1.3636363636363635
1,1.551471451003103,35,38,224.10848003514866,52242776064,1354,66,16.892109,5795.0,3542,184,14932,34.99999988079071,15291.0,1.0180905151523783,1.3
1,1.5625228664248092,35,38,87.263794,52242776064,1354,67,16.908947,5739.0,3514,184,14814,34.999999940395355,15011.0,1.0180905151523783,1.3
1,1.5184838507720686,36,39,89.54293,104485552128,1429,68,17.430115,6391.0,3928,188,16501,35.999999821186066,17927.0,0.8849966049974195,1.3333333333333333
1,1.5411323926160758,35,38,87.2535,52242776064,1354,66,16.89211,5851.0,3570,184,15050,34.99999988079071,15599.0,1.0180905151523783,1.3
1,1.5868286403560197,36,39,89.53464,104485552128,1397,72,17.44695,5702.0,3758,188,15770,35.99999988079071,16298.0,1.0528256044409312,1.3
1,1.5720089253420102,37,40,92.027534,156728328192,1472,74,17.81963,6195.0,4100,194,17153,37.0,18398.0,1.1544953382555205,1.3636363636363635
1,1.6055796892326502,40,43,99.12103,940369969152,1709,82,19.344328,7440.0,4988,208,20694,39.99999988079071,22933.0,1.0417601481809735,1.3333333333333333
1,1.6082563513715666,35,38,87.24522,52242776064,1324,70,16.908945,5211.0,3418,184,14395,34.999999940395355,14201.0,1.1295229302920962,1.3
1,1.114198597147408,54,63,143.2936,1776893116419145728,3659,126,26.050587,20948.0,9383,326,42630,54.00000041723251,42719.0,1.1362495612657777,1.4444444444444444
1,1.1001502764220934,53,62,374.11785682070376,1184595410946097152,3538,122,25.623068,20214.0,9027,320,41159,53.000000298023224,41161.0,1.1494296706271898,1.4285714285714286
1,1.1874032492405584,54,62,371.8548255055094,592297705473048576,3642,124,26.020443,21406.0,9435,318,41897,54.00000023841858,43086.0,1.1743325487467775,1.368421052631579
1,1.1918645469247244,54,62,371.8548255055094,444223279104786432,3642,126,25.909958,21234.0,9396,320,41731,54.00000041723251,42776.0,1.1449000606301087,1.4210526315789473
1,1.898835936896291,22,23,53.25705,2239488,494,35,10.621253,1710.0,1106,108,4510,21.999999821186066,4037.0,0.7732266742876345,1.2857142857142858
1,1.0646049761550958,43,51,118.97392,285315214344192,2325,106,20.328556,11601.0,5636,280,26128,42.99999976158142,26257.0,1.0820934391005455,1.4074074074074074
1,1.3734372169296907,28,30,68.842384,322486272,852,41,13.418723,3537.0,2432,142,10344,27.999999940395355,12050.0,1.3403852530565896,1.5555555555555556
1,1.4118389967258353,48,52,306.48445341068754,203119908618240,2512,81,22.66143,13172.0,8022,258,34269,48.000000178813934,39181.0,1.1314461568393546,1.4615384615384615
1,2.238994907318219,28,28,161.66063200414132,31850496,733,36,13.306096,2824.0,2671,128,10416,27.99999988079071,14525.0,1.0622698109081752,1.5384615384615385
1,1.8864676921022214,23,25,147.48764289430778,4478976,567,41,10.60419,1732.0,1041,130,4387,23.0,3166.0,1.4447470033120826,1.4285714285714286
1,1.2362963662022435,33,36,82.31443,23219011584,1211,52,15.956729,5226.0,3683,172,15907,32.999999940395355,19559.0,0.9493380569167226,1.3846153846153846
1,1.0709757832764686,61,65,381.3556072940566,1403964885678686208,4124,101,29.17485,25946.0,20906,310,88477,61.00000023841858,175667.0,1.2189859772419214,1.4146341463414633
1,1.614479276817233,21,24,54.769253,7558272,507,40,10.05855,1567.0,807,122,3649,21.00000011920929,2362.0,0.4537163391869449,1.4285714285714286
1,1.4576440646219793,34,38,86.91274,78364164096,1324,62,16.422255,5152.0,3075,188,13254,34.000000059604645,12152.0,0.966980348768924,1.4166666666666667
1,1.5985868433220871,24,26,59.76739,20155392,630,41,11.486071,2178.0,1352,126,5810,24.000000178813934,5022.0,1.2593984370492775,1.1666666666666667
1,1.4318442157359133,25,28,63.549713,161243136,726,42,12.114193,2784.0,1472,136,6486,24.999999940395355,5451.0,1.2554312795575997,1.3333333333333333
1,1.6383199222113105,18,20,45.40871,746496,360,28,8.737185,1138.0,586,96,2616,17.999999940395355,1737.0,0.9141828384352135,1.1428571428571428
1,1.61553520922599,21,24,54.779312,7558272,505,41,10.075387,1554.0,806,122,3645,21.000000178813934,2360.0,0.963745994207332,1.0909090909090908
1,1.8161428413957972,19,21,48.682186,559872,384,34,8.892866,1069.0,626,108,2728,19.000000059604645,1757.0,0.9132829641650988,1.3333333333333333
1,1.4322474790436022,24,27,61.078148,107495424,672,42,11.75402,2467.0,1306,130,5848,24.000000059604645,4703.0,0.8166890883150209,1.2727272727272727
1,1.7620532934911177,23,25,57.48758,10077696,580,40,10.986072,1938.0,1102,122,4715,23.000000178813934,3569.0,1.3284807255676316,1.1666666666666667
1,1.6999109757176154,22,24,54.97383,6718464,532,36,10.558551,1778.0,1005,116,4336,22.000000059604645,3289.0,1.2100285140347624,1.2
1,1.475785472932892,37,41,93.899254,470184984576,1580,70,17.892109,6657.0,3842,202,16428,36.999999940395355,15837.0,1.0403338447636485,1.3043478260869565
1,1.4589661546543,38,42,96.188675,940369969152,1661,72,18.430117,7228.0,4197,206,17874,37.99999988079071,17988.0,0.9707450578356165,1.3043478260869565
1,1.8750999022309713,29,31,182.0350817205187,272097792,910,58,13.924982,3596.0,2036,152,8377,29.00000011920929,7541.0,0.8935711016541907,1.25
1,1.7308331530046341,37,39,89.85559,92876046336,1403,68,17.980627,6033.0,4496,182,18252,36.999999940395355,22714.0,0.9171193563669938,1.3333333333333333
1,1.8879277634316143,33,35,80.73724,5804752896,1123,64,15.980625,4261.0,2956,166,12028,32.999999940395355,12047.0,0.9892100846279926,1.3333333333333333
1,1.5050582220743107,43,45,103.5331,5944066965504,1883,74,20.980625,9821.0,7936,206,32228,42.999999940395355,53782.0,0.8279638122286083,1.3333333333333333
1,1.5680907541169589,44,47,108.4527,11284439367680,2053,87,21.238176,9785.0,6713,226,27660,43.99999988079071,34491.0,1.068084324344715,1.4
1,1.5436096594862352,38,41,94.29728,313456656384,1549,74,18.302792,6758.0,4512,198,18828,37.999999940395355,21247.0,1.0233766367829848,1.3636363636363635
1,1.6009152339779666,37,40,92.02776,156728328192,1472,74,17.81963,6027.0,4016,194,16799,37.0,17472.0,1.1544953382555205,1.3636363636363635
1,1.6082563513715666,35,38,87.245224,52242776064,1324,70,16.908947,5211.0,3418,184,14395,34.999999940395355,14201.0,1.1295229302920962,1.3
1,1.313480469886365,37,42,95.49705,1880739938304,1626,69,17.994734,6574.0,3849,208,17012,37.0,15974.0,0.8003922080453356,1.4285714285714286
1,1.2966954076412833,39,44,100.279594,5642219683840,1792,73,18.926586,7612.0,4517,218,19772,38.999999940395355,19813.0,1.006390709664823,1.391304347826087
1,1.2818070942442459,39,44,100.27937,5642219683840,1792,73,18.926584,7736.0,4579,218,20040,38.999999940395355,20506.0,1.006390709664823,1.391304347826087
1,1.2455882732101482,41,46,105.04202,16926659051520,1966,75,19.782427,9016.0,5427,228,23568,41.0,26271.0,0.9569178871271281,1.44
1,1.2686379470216758,40,45,102.77226,8463329525760,1878,75,19.299263,8338.0,4965,224,21642,40.000000059604645,22967.0,0.9285270228564532,1.391304347826087
1,1.3076019127649576,38,43,97.99017,2821109841920,1708,71,18.38858,7074.0,4164,214,18312,38.0,17717.0,1.0740870445590351,1.391304347826087
1,1.2741443969816872,38,43,97.77662,3761479876608,1708,70,18.515902,7248.0,4280,212,18814,37.99999988079071,18823.0,0.9707450578356165,1.3636363636363635
1,1.268637947021676,40,45,102.77226,8463329525760,1878,75,19.299263,8338.0,4965,224,21642,40.000000059604645,22967.0,1.076297625725199,1.44
1,1.2591953019114797,38,43,97.776405,3761479876608,1708,70,18.5159,7368.0,4340,212,19074,37.99999988079071,19503.0,0.9707450578356165,1.3636363636363635
1,1.2447191061882048,39,44,100.2693,5642219683840,1792,72,18.88858,7960.0,4719,218,20650,39.0,21936.0,1.0511647103854862,1.4166666666666667
1,1.2895758021217896,40,45,102.7725,8463329525760,1878,75,19.299263,8152.0,4872,224,21240,40.000000059604645,21912.0,1.076297625725199,1.44
1,1.3076019127649576,38,43,97.99018,2821109841920,1708,71,18.38858,7074.0,4164,214,18312,38.0,17717.0,1.0214554656116668,1.391304347826087
1,2.958757635173231,14,14,34.7165,1296,178,23,6.136751,364.0,267,76,1032,14.000000178813934,598.0,0.9852281360342515,1.3333333333333333
1,1.0578106481207195,43,48,285.3891433013916,50779977154560,2208,86,20.701284,11272.0,6964,238,30698,43.00000047683716,39773.0,0.693127415328288,1.0
1,1.1025842287625187,42,47,279.6523349277841,25389988577280,2114,85,20.201284,10461.0,6277,234,27692,42.00000047683716,33679.0,0.7024665512903904,1.0
1,1.1534307580474916,41,46,273.91736401042004,12694994288640,2022,84,19.701286,9692.0,5632,230,24864,41.00000047683716,28272.0,0.712064054890548,1.0
1,1.9387790084114898,26,28,164.75584853141123,34012224,732,49,12.218121,2587.0,1444,140,5998,26.00000035762787,4678.0,0.7793498372920851,1.1666666666666667
