labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz
0,0.49251045554974077,30,32,536.7544623536108,129140160,970,67,13.838887,3638.0,1914,166,7754
1,0.30085461307618305,56,58,950.8692341599756,50779977154560,3288,114,24.71361,15073.0,10951,314,43432
1,0.712215897788089,13,12,29.918242,288,132,20,5.636081,232.0,232,62,834
1,0.7623931862132263,13,13,31.750076,864,148,21,5.670556,251.0,217,70,856
0,0.4725790643275827,28,30,70.831024,38263752,831,63,12.866708,2839.0,1723,158,7090
0,0.4693013640770667,24,25,58.946056,2125764,588,48,11.128004,1923.0,1242,126,5004
0,0.8145837197090102,10,9,22.399239,72,72,12,4.392064,115.0,115,44,414
0,0.389846233998772,34,36,600.3540878062956,1224440064,1236,65,15.442066,5602.0,3101,188,12536
0,0.529041003732936,28,31,535.8356420493744,129140160,896,68,13.017519,3633.0,1547,164,6556
1,0.5330505797533208,21,20,49.975998,12288,380,41,8.938488,844.0,844,110,3066
0,0.5305061988592373,24,25,411.6610437014452,1594323,586,50,11.017519,1943.0,1121,128,4452
0,0.3735318066797594,44,46,759.5772373314389,52242776064,2050,108,19.394842,9042.0,5469,256,21716
1,0.665545555710038,16,16,38.515446,5832,234,30,7.236086,563.0,383,82,1484
0,0.4507912954679826,34,38,88.45744,10460353536,1321,83,15.838888,5360.0,2705,202,11570
0,0.39869042273194943,30,31,73.720856,38263752,918,60,13.62269,3436.0,2332,160,9262
0,0.5541890224888487,23,25,58.416576,3188646,578,51,10.679316,1998.0,978,130,4109
0,0.4649694293998774,23,23,55.669235,209952,488,42,10.229958,1246.0,1150,120,4424
1,0.8856506495406019,12,12,29.743967,384,125,24,5.127827,187.0,160,68,638
1,0.8118086307064712,10,10,24.197466,324,86,12,4.7187443,166.0,117,48,472
0,0.8983452021056642,7,6,14.899965,18,30,6,3.180739,46.0,46,26,168
1,0.391024027000575,45,46,746.6796874013899,13759414272,2058,121,19.469921,7526.0,5484,262,21266
0,0.5103063732223238,24,25,59.373447,1417176,586,48,10.890641,1882.0,1158,130,4626
0,0.48758982611955176,30,33,77.36637,344373760,994,71,13.878821,3588.0,1939,176,8140
1,0.34336680716665136,43,44,714.7588313526771,30958682112,1880,110,19.619976,7576.0,5616,234,22018
0,0.3857723584924535,40,43,725.729884870459,111577104384,1776,87,18.45519,7545.0,4353,224,17908
1,0.5756227287588347,21,21,50.79875,69984,414,40,9.358095,1112.0,786,110,2989
0,0.4548182094870638,30,32,76.04773,76527504,940,67,13.562178,3206.0,2071,172,8433
0,0.7514281555980135,11,10,24.891466,108,90,14,4.764743,152.0,152,50,548
1,0.4153641829940367,32,31,483.8687094412439,1572864,930,74,13.377828,2544.0,2544,178,9362
0,0.492927073443538,31,35,83.511024,1377495040,1129,76,14.307959,4332.0,2052,192,8883
1,0.3341152891839762,38,40,94.40673,10460353536,1542,83,17.48162,6666.0,4458,206,18190
0,0.6282448501178126,18,19,44.59913,78732,328,36,8.395953,966.0,518,96,2126
1,0.7902012781392637,12,12,29.010147,648,125,17,5.337223,201.0,176,62,702
0,0.5079471280994006,25,27,457.3830565096995,9565938,660,53,11.589998,2108.0,1275,140,5278
1,0.46962454636510265,25,26,61.235947,4251528,638,50,11.666008,2060.0,1352,130,5420
1,0.45975622297536556,35,37,616.2640914731693,191102976,1287,103,15.098076,4422.0,2791,218,11215
0,0.24165577076151887,83,87,1439.4997568553272,18698417887260966912,7371,250,35.73466,45012.0,30281,512,121971
1,0.5704712936921381,20,19,292.5477243553683,6912,342,42,8.541452,715.0,715,104,2584
1,0.7031848423080773,15,16,37.29274,17496,226,27,7.019745,614.0,314,80,1332
1,0.7201234211778483,15,16,37.617542,13122,224,28,6.947265,500.0,309,82,1302
0,0.4978855089852473,27,28,66.847664,7558272,727,60,12.416154,2045.0,1526,146,6015
1,0.4356553051740066,28,28,447.14193513928365,3359232,750,46,12.384133,2241.0,1845,146,7064
0,0.715276851488545,14,14,33.499172,2187,176,25,6.374785,412.0,268,70,1050
0,0.35499496642426287,34,37,86.23681,6198727680,1261,73,15.932534,5273.0,3352,190,14156
0,0.47007759807964317,33,37,85.870544,6973569024,1288,83,15.466208,5916.0,2438,196,10475
1,1.0050978857941997,8,7,18.053158,16,42,9,3.25,58.0,58,38,214
1,0.48639709749485033,29,31,520.8667868926825,102036672,908,63,13.504654,3402.0,1806,160,7355
1,0.5368228158098971,21,21,335.35645135446276,69984,414,36,9.270561,1146.0,836,110,3199
0,0.39119081638886,32,33,539.2344044638803,114791256,1044,63,14.523338,3868.0,2700,170,10702
0,0.5845298233924527,20,20,48.54958,34992,374,42,8.868802,947.0,695,106,2664
0,0.5509790487242882,24,26,60.93058,4782969,628,55,11.106835,2192.0,1076,136,4488
0,0.6387283150075217,17,17,271.4790320488508,8748,266,31,7.58611,670.0,454,88,1749
1,0.41721450954435996,28,29,475.4346170799878,14348907,800,58,12.838886,2699.0,1907,148,7648
1,0.4769150753130636,25,25,399.2338706600747,559872,594,46,11.052584,1802.0,1352,132,5155
0,0.8078369702027993,12,11,165.33726666500309,128,110,21,5.06066,175.0,175,60,628
0,0.3380714266622956,41,42,682.8397303848396,7346640384,1710,84,18.22219,7458.0,5190,224,20314
1,0.67507471235838,15,15,35.585564,5832,204,27,7.078116,498.0,330,72,1281
1,0.40829180558298517,39,42,709.8635419225274,83682828288,1692,88,18.219427,7260.0,3938,216,16148
1,0.47012577274580364,24,24,57.62551,472392,546,44,10.823979,1591.0,1247,122,4780
0,0.46428226722867916,30,33,567.3851275665828,344373760,992,70,13.834017,3657.0,2027,176,8556
0,0.7595815444472286,10,9,21.972149,108,72,12,4.6294274,122.0,122,40,438
0,0.47457206103551797,34,39,90.21691,31381061632,1389,88,15.928204,6054.0,2575,210,11334
0,0.45979892890399077,32,35,598.9846762879903,1033121280,1158,74,14.7120075,4856.0,2327,186,9756
1,0.6911709148181605,16,15,37.918457,768,210,33,6.6933756,375.0,375,84,1344
1,0.41684283837318226,38,42,99.28346,52242776064,1632,92,17.254656,6830.0,3671,232,15487
1,0.705996189696132,14,14,33.295685,2916,176,25,6.5401115,418.0,272,68,1064
1,0.8633470141682126,11,10,25.58409,64,90,18,4.5,136.0,136,56,490
0,0.5087075735855636,29,31,520.8667868926825,30233088,906,74,12.94128,3390.0,1722,172,7021
1,0.4443468309115617,31,31,495.0499996184926,6718464,924,67,13.452135,2690.0,2240,170,8539
0,0.4925178707075631,28,31,72.34896,129140160,872,66,13.017519,3065.0,1656,164,7058
0,0.3430351598439532,48,51,852.8181380045193,6687075336192,2520,122,22.177528,12123.0,7056,272,28662
1,0.37563244459153927,35,36,587.095993448986,306110016,1248,78,15.639528,4816.0,3376,192,13326
0,0.3381893668401568,50,49,771.1285652930178,41278242816,2352,102,21.597582,7888.0,7888,266,29368
1,0.561014079869968,18,18,43.26637,17496,300,31,8.069273,790.0,574,92,2224
1,0.8359625234504225,15,15,239.54032239604481,1024,200,40,6.25,320.0,275,90,1060
1,0.7248515447255051,11,10,25.084425,96,90,11,4.627827,156.0,156,52,566
1,0.9043441204072306,10,10,24.240276,216,85,14,4.449194,124.0,104,52,428
0,0.31621862071336543,64,68,1137.0908506726923,23110531825008640,4514,176,28.799765,25055.0,13792,378,55936
0,0.39459724525943785,34,35,571.141210809691,544195584,1178,62,15.551748,4539.0,3067,178,12028
1,0.3920238160296687,36,36,574.8967737505076,80621568,1254,77,15.574143,4362.0,3465,198,13166
0,0.4789787692994829,30,33,77.03791,387420480,1026,72,13.928205,4173.0,1959,174,8280
0,0.45624107553284865,28,30,70.565285,51018336,833,57,12.889658,2675.0,1774,156,7328
0,0.537410462156071,23,24,59.785885,373248,525,49,10.132533,1315.0,1009,134,4055
1,0.7432627069537678,13,13,31.005802,1458,150,23,6.002106,346.0,220,64,869
0,0.26180892348184337,63,65,1062.5166842987428,481469424205824,4088,156,27.405384,18723.0,15776,366,62858
0,0.6200451888606213,18,18,287.4483868752538,19683,300,33,8.196153,768.0,528,90,2022
1,0.47405392642000427,28,29,68.73576,14348907,800,58,12.838886,2499.0,1707,148,6768
1,0.44197854669841813,34,33,515.7767042896656,4194304,1056,81,14.267767,2763.0,2763,190,10120
1,0.48668176623236725,31,33,78.1556,172186880,1016,73,14.237604,3076.0,2072,174,8410
0,0.4771453658069032,30,30,479.08064479208963,10077696,864,67,13.586875,2488.0,1975,156,7472
0,0.43561211723074905,28,30,70.65566,51018336,832,55,12.911808,2813.0,1869,156,7683
0,0.42966769488383466,35,39,90.631714,20920707072,1442,85,16.32205,6550.0,2986,206,12809
1,0.5663595925805441,22,23,379.78861866571947,629856,492,44,10.145284,1530.0,877,118,3510
0,0.4648092771151543,32,33,539.2344044638803,47775744,1000,73,14.192358,2689.0,2321,182,9040
1,0.2746354184316949,54,53,834.9810581631168,57982058496,2756,141,22.796764,11096.0,11096,306,41828
0,0.6120936542654856,19,19,45.782482,26244,336,35,8.496794,864.0,600,98,2291
1,0.6266622657420382,17,17,40.997803,8748,266,31,7.58611,658.0,460,88,1779
1,0.7432627069537678,13,13,31.005802,1458,150,23,6.0021067,346.0,220,64,869
0,0.5158324591965893,26,28,473.2423612816849,14348907,734,59,12.017519,2690.0,1358,146,5606
0,0.3647730481909342,44,46,759.5772373314389,88159682560,2046,101,19.578033,8399.0,5572,250,22228
0,0.5519464849182608,25,27,63.766815,6377292,660,57,11.440168,1962.0,1179,144,4866
0,0.514620339633306,28,30,504.98507525845275,25509168,824,61,12.618801,2569.0,1596,162,6501
1,0.6395410796638455,20,19,292.5477243553683,6144,342,45,8.504036,649.0,649,106,2322
0,0.4886484595018132,26,26,415.20322548647766,1119744,629,45,11.567931,1527.0,1436,136,5438
1,0.743262706953768,13,13,31.005802,1458,150,23,6.002106,346.0,220,64,869
1,0.4791620673757519,25,26,61.673645,2834352,636,51,11.4513,2168.0,1340,134,5348
1,0.7686824576528218,12,11,27.63935,144,110,19,5.1040587,182.0,182,58,654
0,0.49273815804790616,30,33,567.3851275665828,344373760,1022,73,13.878822,4340.0,1914,176,8046
0,0.4698821990448158,32,36,83.674164,3486784512,1181,79,14.928204,4632.0,2289,192,9890
1,0.5457298035842998,22,21,324.4113105518363,12288,420,48,9.1547,909.0,909,120,3294
0,0.9261312539293095,10,10,159.69354826402989,128,83,13,4.2071066,105.0,105,58,428
1,0.548560419542413,22,21,324.4113105518363,12288,420,48,9.1547,906.0,906,120,3282
0,0.4695149877704328,34,38,661.9837059027361,10460353536,1362,85,15.838886,6234.0,2594,202,11090
0,0.5813298204927847,21,21,335.35645135446276,62208,404,39,9.269891,843.0,782,112,2970
1,0.43951773605558164,35,36,587.095993448986,322486272,1223,81,15.739288,3663.0,2943,194,11459
1,0.4582090415810009,27,27,65.58241,1259712,696,53,11.862819,2048.0,1634,144,6237
0,0.3535435270653127,47,51,867.2242500933204,3173748572160,2447,117,21.000683,11481.0,6590,284,27345
0,0.5036616801641309,27,29,489.11000522342425,19131876,790,61,12.31816,2942.0,1502,154,6177
1,0.26922674004089775,51,53,871.1445383739646,9521246240768,2736,115,23.20648,14390.0,10068,278,40499
1,0.5643036953000046,22,23,379.78861866571947,472392,492,46,10.012649,1510.0,878,120,3522
1,0.5456486154559662,19,19,45.56632,34992,336,34,8.629933,896.0,662,96,2557
1,0.6986245255520726,15,15,36.215946,2916,204,27,6.675427,480.0,318,78,1239
1,0.4128591838185709,36,37,603.0515926683188,143327232,1320,96,15.5414505,4733.0,3275,212,12836
0,0.9261312539293095,10,10,26.561693,128,83,13,4.2071066,105.0,105,58,428
1,0.4296554755609839,34,35,571.141210809691,120932352,1176,74,14.902608,4269.0,2811,192,10998
0,0.47595191778901696,25,25,399.2338706600747,419904,594,52,10.99081,1682.0,1340,134,5137
0,0.5528308517442851,21,21,335.35645135446276,69984,414,36,9.270561,1142.0,816,110,3113
0,0.8409226132954152,11,11,26.540058,432,104,17,5.009854,162.0,138,56,556
1,0.743262706953768,13,13,31.005802,1458,150,23,6.0021067,346.0,220,64,869
0,0.43130062970728417,30,32,75.27749,129140160,972,67,13.838888,3678.0,2148,166,8842
1,0.36751876513383064,68,71,1171.2343283469977,1688849860263936,4881,234,29.102703,22687.0,13637,430,53465
1,0.7368482213379384,10,9,22.368376,72,72,9,4.327186,124.0,124,44,450
0,0.5841409185742241,21,22,51.895943,354294,448,44,9.734158,1366.0,772,112,3104
0,0.48144235410875263,19,18,276.6217639477807,7776,306,28,8.280599,740.0,740,92,2710
0,0.38726279510285977,31,31,495.0499996184926,10077696,904,64,13.64064,2684.0,2540,166,9766
1,0.5900396590911955,20,20,319.38709652805977,34992,374,37,8.797435,940.0,688,106,2634
0,0.4388802052498405,33,35,584.4477490228624,362797056,1144,65,14.669575,4279.0,2609,190,10496
0,0.503827897408361,30,33,77.133385,387420480,996,70,13.928205,3533.0,1882,174,7880
1,0.5808742900713233,19,20,47.294567,104976,366,36,8.641753,1132.0,624,104,2552
1,0.6314651491967197,18,18,287.4483868752538,17496,300,34,8.1467705,743.0,519,92,1990
0,0.6135721811233057,20,20,48.49929,34992,374,37,8.797436,946.0,667,106,2538
1,0.34096271017118446,42,41,643.4377169724233,226492416,1640,100,17.699194,5420.0,5420,234,20192
0,0.4542776295300034,25,26,427.6012828215441,3188646,623,48,11.500681,1834.0,1398,132,5619
1,0.3715572197416335,32,33,539.2344044638803,114791256,1044,63,14.523338,3956.0,2828,170,11258
0,0.5201600637109456,27,29,489.11000522342425,19131876,770,59,12.31816,2408.0,1467,154,5998
0,0.5397549982185574,23,25,58.507458,3188646,560,49,10.679316,1698.0,1009,130,4226
0,0.4789787692994828,30,33,77.03791,387420480,1026,72,13.928204,4173.0,1959,174,8280
0,0.5616247218569561,17,17,40.833603,11664,260,24,7.6317167,572.0,512,86,1984
0,0.5168329049230483,25,27,457.3830565096995,9565938,680,55,11.589997,2476.0,1248,140,5183
1,0.37555765498136495,36,37,603.0515926683188,429981696,1294,70,15.779912,4265.0,3574,202,14100
1,0.5401485044031701,23,23,55.643578,209952,500,50,10.350183,1312.0,1006,120,3837
0,0.4599459270045544,28,30,504.98507525845275,34012224,830,59,12.735775,2623.0,1769,160,7265
0,0.5156845014016561,38,40,664.0131515054876,679477248,1474,114,16.480103,4121.0,3030,238,11838
0,0.38286261065881955,30,30,479.08064479208963,6718464,845,59,13.203084,2531.0,2393,160,9218
1,0.5063140866138148,28,29,475.4346170799878,5971968,782,70,12.503854,2188.0,1621,160,6376
1,0.5278502456704282,23,24,56.657585,1062882,540,46,10.589998,1634.0,1022,122,4106
0,0.4733187957028473,26,27,443.54378844144935,4782969,690,54,11.928203,2335.0,1471,138,5852
0,0.5251459847213051,28,31,535.8356420493744,80621568,881,71,12.859027,3076.0,1569,172,6639
0,0.5126300663444545,29,33,76.37448,774840960,994,71,13.590001,4008.0,1716,176,7532
0,0.18926200258610693,86,91,1516.7941692659217,69949175325579282481152,8150,192,39.409332,65043.0,40875,478,167972
1,0.8616899263526161,9,8,20.109142,36,56,10,3.8540592,86.0,86,40,312
1,0.7537910648523782,16,16,39.689926,2304,234,39,6.8094015,534.0,342,92,1320
1,0.3541356424605045,54,56,918.9766116772721,15045919506432,2975,119,23.743359,12661.0,8831,306,34633
0,0.43878826723776987,25,25,399.2338706600747,559872,594,44,10.991923,1876.0,1444,132,5543
0,0.5844835482665266,19,20,47.162155,139968,359,32,8.752237,913.0,627,102,2549
0,0.6314651491967195,18,18,43.298717,17496,300,34,8.1467705,743.0,519,92,1990
1,0.37244969945234796,48,51,852.8181380045193,835884417024,2482,120,21.144842,10689.0,6555,290,26426
1,0.5292539506987443,24,23,356.28725304716147,55296,506,49,10.237869,1133.0,1133,126,4106
1,0.42163895936624385,33,32,499.8222459170603,2359296,992,82,13.854059,2702.0,2702,184,9936
0,0.39066439000215386,42,45,757.4776128876791,52242776064,1918,105,18.683516,7893.0,4764,254,19424
1,0.6553148198032687,17,18,42.610752,34992,288,31,7.747906,684.0,441,94,1828
1,0.5280394307001759,20,20,319.38709652805977,46656,374,31,8.833005,1068.0,768,104,2952
1,0.26333953143099126,59,63,1057.6198356830091,4333224717189120,3770,146,26.845224,19306.0,13803,342,57019
0,0.5684183035684864,23,24,57.106564,708588,538,48,10.407478,1674.0,960,126,3820
0,0.44972515158630183,30,29,451.9647670649076,786432,812,71,12.7533655,2083.0,2083,164,7626
1,0.5430987069418723,31,31,495.0499996184926,2097152,924,90,13.06066,2572.0,1882,184,7025
1,0.5044237132161487,22,21,324.4113105518363,46656,420,33,9.719251,978.0,978,106,3556
1,0.4326531827932904,32,31,483.8687094412439,1572864,930,80,13.48138,2475.0,2475,178,9086
1,0.846226437239603,10,9,22.825666,48,72,12,4.1547003,111.0,111,48,402
1,0.6279616358381346,16,16,38.474228,5832,234,26,7.148553,583.0,403,82,1568
0,0.430459493054987,38,41,694.0027536314319,6530347008,1608,104,16.86282,7293.0,3536,232,14516
1,0.593994051832923,22,21,324.4113105518363,12288,420,45,9.116025,846.0,846,120,3042
0,0.3244201378346727,61,65,1089.4006990123762,5135673858195456,4118,170,27.51235,22458.0,12196,362,49619
0,0.46672770237619265,31,34,79.32779,774840960,1092,74,14.466209,4522.0,2152,178,9052
1,0.6691886870541525,16,17,284.2727126681731,23328,253,28,7.371009,594.0,381,88,1589
0,0.52287168519405,27,29,489.11000522342425,19131876,788,61,12.31816,2852.0,1448,154,5949
1,0.339804713647087,40,40,638.7741930561195,573308928,1554,95,17.347242,5735.0,4898,222,18796
1,0.5122118407526788,22,22,351.32580618086575,104976,456,44,9.746794,1243.0,955,116,3670
1,0.5510258148412343,22,22,351.32580618086575,93312,456,48,9.736087,1186.0,898,118,3434
0,0.4220790429168085,35,38,646.4586034420419,2176782336,1334,86,15.625734,5429.0,3063,212,12679
0,0.715276851488545,14,14,33.499176,2187,176,25,6.374785,412.0,268,70,1050
1,0.6665598966782913,14,13,32.177685,576,156,19,6.103389,289.0,289,66,1040
0,0.7502176186752522,14,13,197.08286691671015,384,156,27,6.004036,262.0,262,70,936
0,0.41163071315531286,37,41,709.1947111757526,37192368128,1600,94,16.9947,7534.0,3482,222,14821
1,0.8616899263526161,9,8,20.109142,36,56,10,3.8540592,86.0,86,40,312
0,0.39948854065163375,31,31,495.0499996184926,13436928,924,60,13.706466,3044.0,2482,164,9495
1,0.273575652810314,64,68,1137.0908506726923,41085390865563648,4520,173,29.064575,25560.0,15743,374,64594
1,0.30835345834618083,39,40,650.9226566654424,3265173504,1548,78,17.369587,7138.0,5110,212,20178
1,0.5670891726393715,28,28,447.14193513928365,1327104,733,67,12.206778,1638.0,1473,156,5484
0,0.5855339636264785,21,21,335.35645135446276,78732,414,39,9.407478,1098.0,774,108,2937
1,0.5456486154559664,19,19,45.566322,34992,336,34,8.629933,896.0,662,96,2557
0,0.5153384657065393,21,21,50.56244,78732,414,39,9.407477,1132.0,862,108,3319
0,0.6986245255520727,15,15,36.21595,2916,204,27,6.6754265,480.0,318,78,1239
0,0.7514281555980133,11,10,24.891466,108,90,14,4.764743,152.0,152,50,548
0,0.38884997104219565,51,55,930.623207407451,3962711310336,2820,156,22.124783,12369.0,7139,326,29115
1,0.8633470141682126,11,10,25.58409,64,90,18,4.5,136.0,136,56,490
1,0.4531352782178163,31,32,523.2825605376513,30233088,978,65,13.652607,3498.0,2214,174,8682
1,0.5361981384425896,26,25,61.978195,262144,600,63,11.613961,1323.0,1323,134,4776
1,0.44917754882697525,46,49,821.0238980142029,195689447424,2285,148,20.296076,9178.0,5081,286,20345
1,0.5579536754929616,22,24,55.902573,2125764,530,47,10.251794,1836.0,885,124,3748
0,0.7729307388557329,17,18,46.204178,8192,286,46,7.207107,592.0,384,110,1570
0,0.5841409185742242,21,22,51.89594,354294,448,44,9.734158,1366.0,772,112,3104
0,0.2957289169750033,62,64,1046.5651210753026,133590662774784,3899,158,26.590424,17044.0,13981,372,54769
0,0.4300307136075089,34,36,84.7093,1549681920,1217,71,15.770739,3978.0,2818,184,11382
0,0.3373527218448884,31,32,523.2825605376513,114791256,938,54,14.288378,3174.0,2886,160,11592
1,0.6199335995030161,17,17,271.4790320488508,13122,266,31,7.8234735,684.0,468,84,1803
0,0.542855792937895,24,26,61.024887,4782969,611,53,11.106835,1847.0,1098,136,4564
0,0.3845239689537341,37,40,678.1479816052794,16529940480,1503,78,16.88966,6423.0,3735,212,15473
0,0.1931692867362996,86,91,1516.7941692659217,69949175325579282481152,8150,192,39.409336,63955.0,40107,478,164788
1,0.4387702967600401,30,31,507.33189614440795,38263752,918,62,13.677532,3116.0,2117,160,8364
0,0.6032553017326173,20,21,49.809296,157464,406,40,9.069274,1207.0,673,110,2726
0,0.8660567118077741,8,7,17.39286,27,42,8,3.5534177,65.0,65,32,236
